filename,filepath,sha,message,url
MinMaxRangeMVAggregationFunction.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/aggregation/function/MinMaxRangeMVAggregationFunction.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
PercentileAggregationFunction.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/aggregation/function/PercentileAggregationFunction.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
PercentileEstAggregationFunction.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/aggregation/function/PercentileEstAggregationFunction.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
PercentileEstMVAggregationFunction.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/aggregation/function/PercentileEstMVAggregationFunction.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
PercentileMVAggregationFunction.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/aggregation/function/PercentileMVAggregationFunction.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
SumAggregationFunction.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/aggregation/function/SumAggregationFunction.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
SumMVAggregationFunction.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/aggregation/function/SumMVAggregationFunction.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
AggregationGroupByOperator.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/aggregation/groupby/AggregationGroupByOperator.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
IntermediateResultsBlock.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/blocks/IntermediateResultsBlock.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
MSelectionOnlyOperator.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/query/MSelectionOnlyOperator.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
MSelectionOrderByOperator.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/query/MSelectionOrderByOperator.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
AggregationGroupByPlanNode.java,pinot-core/src/main/java/com/linkedin/pinot/core/plan/AggregationGroupByPlanNode.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
AggregationPlanNode.java,pinot-core/src/main/java/com/linkedin/pinot/core/plan/AggregationPlanNode.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
AggregationFunctionUtils.java,pinot-core/src/main/java/com/linkedin/pinot/core/query/aggregation/AggregationFunctionUtils.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
CombineService.java,pinot-core/src/main/java/com/linkedin/pinot/core/query/aggregation/CombineService.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
AggregationGroupByOperatorService.java,pinot-core/src/main/java/com/linkedin/pinot/core/query/aggregation/groupby/AggregationGroupByOperatorService.java,0d0cbccb1a44316e4d7b7a3f2a4a57f26f80fff4,"Clean up old aggregation functions (Step 2) (#930)

Move all server side code to use new aggregation functions.
1. Rewrite the IntermediateResultsBlock to use new aggregation functions.
2. Rewrite the Aggregation Operator and Combine Operator",https://api.github.com/repos/apache/incubator-pinot
StarTree.java,thirdeye-core/src/main/java/com/linkedin/thirdeye/api/StarTree.java,1b47658754b85637b09412188fce970f9751904c,cleaned up getDimensionValues code,https://api.github.com/repos/apache/incubator-pinot
StarTreeImpl.java,thirdeye-core/src/main/java/com/linkedin/thirdeye/impl/StarTreeImpl.java,1b47658754b85637b09412188fce970f9751904c,cleaned up getDimensionValues code,https://api.github.com/repos/apache/incubator-pinot
StarTreeUtils.java,thirdeye-core/src/main/java/com/linkedin/thirdeye/impl/StarTreeUtils.java,1b47658754b85637b09412188fce970f9751904c,cleaned up getDimensionValues code,https://api.github.com/repos/apache/incubator-pinot
TestStarTreeImpl.java,thirdeye-core/src/test/java/com/linkedin/thirdeye/impl/TestStarTreeImpl.java,1b47658754b85637b09412188fce970f9751904c,cleaned up getDimensionValues code,https://api.github.com/repos/apache/incubator-pinot
ThirdEyeDimensionsResource.java,thirdeye-server/src/main/java/com/linkedin/thirdeye/resource/ThirdEyeDimensionsResource.java,1b47658754b85637b09412188fce970f9751904c,cleaned up getDimensionValues code,https://api.github.com/repos/apache/incubator-pinot
ThirdEyeMetricsResource.java,thirdeye-server/src/main/java/com/linkedin/thirdeye/resource/ThirdEyeMetricsResource.java,1b47658754b85637b09412188fce970f9751904c,cleaned up getDimensionValues code,https://api.github.com/repos/apache/incubator-pinot
ThirdEyeConstants.java,thirdeye-server/src/main/java/com/linkedin/thirdeye/ThirdEyeConstants.java,54db7ec80fb5378b18fdd65b4e1f8272a4eeddb9,cleaned up /metrics api,https://api.github.com/repos/apache/incubator-pinot
ThirdEyeMetricsResource.java,thirdeye-server/src/main/java/com/linkedin/thirdeye/ThirdEyeMetricsResource.java,54db7ec80fb5378b18fdd65b4e1f8272a4eeddb9,cleaned up /metrics api,https://api.github.com/repos/apache/incubator-pinot
MCombineGroupByOperator.java,pinot-core/src/main/java/com/linkedin/pinot/core/operator/MCombineGroupByOperator.java,a7155a8e0df6a90281cd2b676e6a09a0d5002f7d,"Clean up MCombineGroupByOperator

1. Clean up MCombineGroupByOperator
2. Make locks static to reduce gc
3. Add a new constructor for IntermediateResultsBlock to pass in a specific error
4. Fix getException in QueryException always use the FUTURE_CALL_ERROR
5. Fix some style warning

RB=729089
G=pinot-dev-reviewers
R=jfim,mshrivas,kgopalak,vradhakr,atumbde,raringun,ssubrama
A=mshrivas",https://api.github.com/repos/apache/incubator-pinot
PinotRealtimeSegmentsManager.java,pinot-controller/src/main/java/com/linkedin/pinot/controller/helix/core/realtime/PinotRealtimeSegmentsManager.java,e727b398440969b4c76510ce55372a3ffb3c2abb,Added comments and cleaned up the code for the realtime segment manager,https://api.github.com/repos/apache/incubator-pinot
AuthorizationVote.java,jsecurity/api/src/org/jsecurity/authz/module/AuthorizationVote.java,ae54e0338ea3f07ad2dfa7d2e3f2ab2d2dc160c7,"source clean-up


git-svn-id: https://svn.apache.org/repos/asf/incubator/jsecurity/trunk@710251 13f79535-47bb-0310-9956-ffa450edef68",https://api.github.com/repos/apache/shiro
TaskLifecycleTest.java,indexing-service/src/test/java/io/druid/indexing/overlord/TaskLifecycleTest.java,7853a9cc414b78d088405f455c12a402fe7165fa,clean up TaskLifecycleTest,https://api.github.com/repos/apache/incubator-druid
DruidCoordinatorTest.java,server/src/test/java/io/druid/server/coordinator/DruidCoordinatorTest.java,9002548eeb5ee543c6dccd9acb000af9f683bd87,increase test time out and general clean up,https://api.github.com/repos/apache/incubator-druid
ConfigManager.java,common/src/main/java/io/druid/common/config/ConfigManager.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
MetadataStorageConnector.java,common/src/main/java/io/druid/db/MetadataStorageConnector.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
JacksonConfigManagerModule.java,common/src/main/java/io/druid/guice/JacksonConfigManagerModule.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
IndexerMetadataStorageCoordinator.java,common/src/main/java/io/druid/indexing/overlord/IndexerMetadataStorageCoordinator.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
MetadataStorageActionHandler.java,common/src/main/java/io/druid/indexing/overlord/MetadataStorageActionHandler.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
HadoopDruidIndexerJob.java,indexing-hadoop/src/main/java/io/druid/indexer/HadoopDruidIndexerJob.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
HadoopIOConfig.java,indexing-hadoop/src/main/java/io/druid/indexer/HadoopIOConfig.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
HadoopIngestionSpec.java,indexing-hadoop/src/main/java/io/druid/indexer/HadoopIngestionSpec.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
MetadataStorageUpdaterJob.java,indexing-hadoop/src/main/java/io/druid/indexer/MetadataStorageUpdaterJob.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
HadoopIngestionSpecTest.java,indexing-hadoop/src/test/java/io/druid/indexer/HadoopIngestionSpecTest.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
TaskActionToolbox.java,indexing-service/src/main/java/io/druid/indexing/common/actions/TaskActionToolbox.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
DbTaskStorage.java,indexing-service/src/main/java/io/druid/indexing/overlord/DbTaskStorage.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
TaskLifecycleTest.java,indexing-service/src/test/java/io/druid/indexing/overlord/TaskLifecycleTest.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
MySQLConnector.java,mysql/src/main/java/io/druid/storage/mysql/MySQLConnector.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
MySQLMetadataStorageModule.java,mysql/src/main/java/io/druid/storage/mysql/MySQLMetadataStorageModule.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
PostgreSQLConnector.java,postgres/src/main/java/io/druid/storage/postgres/PostgreSQLConnector.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
PostgresMetadataStorageModule.java,postgres/src/main/java/io/druid/storage/postgres/PostgresMetadataStorageModule.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
DerbyConnector.java,server/src/main/java/io/druid/db/DerbyConnector.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
DerbyMetadataRuleManager.java,server/src/main/java/io/druid/db/DerbyMetadataRuleManager.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
DerbyMetadataRuleManagerProvider.java,server/src/main/java/io/druid/db/DerbyMetadataRuleManagerProvider.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
DerbyMetadataSegmentManager.java,server/src/main/java/io/druid/db/DerbyMetadataSegmentManager.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
DerbyMetadataSegmentManagerProvider.java,server/src/main/java/io/druid/db/DerbyMetadataSegmentManagerProvider.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
SQLMetadataConnector.java,server/src/main/java/io/druid/db/SQLMetadataConnector.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
SQLMetadataRuleManager.java,server/src/main/java/io/druid/db/SQLMetadataRuleManager.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
SQLMetadataRuleManagerProvider.java,server/src/main/java/io/druid/db/SQLMetadataRuleManagerProvider.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
SQLMetadataSegmentManager.java,server/src/main/java/io/druid/db/SQLMetadataSegmentManager.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
SQLMetadataSegmentManagerProvider.java,server/src/main/java/io/druid/db/SQLMetadataSegmentManagerProvider.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
SQLMetadataSegmentPublisher.java,server/src/main/java/io/druid/db/SQLMetadataSegmentPublisher.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
SQLMetadataSegmentPublisherProvider.java,server/src/main/java/io/druid/db/SQLMetadataSegmentPublisherProvider.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
SQLMetadataStorageActionHandler.java,server/src/main/java/io/druid/db/SQLMetadataStorageActionHandler.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
MetadataDbConfigModule.java,server/src/main/java/io/druid/guice/MetadataDbConfigModule.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
Initialization.java,server/src/main/java/io/druid/initialization/Initialization.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
MetadataSegmentManagerTest.java,server/src/test/java/io/druid/db/MetadataSegmentManagerTest.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
CliOverlord.java,services/src/main/java/io/druid/cli/CliOverlord.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
CliPeon.java,services/src/main/java/io/druid/cli/CliPeon.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
CreateTables.java,services/src/main/java/io/druid/cli/CreateTables.java,74565c93719c21e159cecb9347a5e2c87b2d8244,cleaned up the code,https://api.github.com/repos/apache/incubator-druid
FinalizeResultsQueryRunner.java,processing/src/main/java/io/druid/query/FinalizeResultsQueryRunner.java,e3fbbff2373771fae0a2e1232fe0cafc88e8d9ae,clean up code,https://api.github.com/repos/apache/incubator-druid
FinalizeMetricManipulationFn.java,processing/src/main/java/io/druid/query/aggregation/FinalizeMetricManipulationFn.java,e3fbbff2373771fae0a2e1232fe0cafc88e8d9ae,clean up code,https://api.github.com/repos/apache/incubator-druid
IdentityMetricManipulationFn.java,processing/src/main/java/io/druid/query/aggregation/IdentityMetricManipulationFn.java,e3fbbff2373771fae0a2e1232fe0cafc88e8d9ae,clean up code,https://api.github.com/repos/apache/incubator-druid
TimeseriesQueryQueryToolChest.java,processing/src/main/java/io/druid/query/timeseries/TimeseriesQueryQueryToolChest.java,e3fbbff2373771fae0a2e1232fe0cafc88e8d9ae,clean up code,https://api.github.com/repos/apache/incubator-druid
TopNQueryQueryToolChest.java,processing/src/main/java/io/druid/query/topn/TopNQueryQueryToolChest.java,e3fbbff2373771fae0a2e1232fe0cafc88e8d9ae,clean up code,https://api.github.com/repos/apache/incubator-druid
DirectDruidClient.java,server/src/main/java/io/druid/client/DirectDruidClient.java,e3fbbff2373771fae0a2e1232fe0cafc88e8d9ae,clean up code,https://api.github.com/repos/apache/incubator-druid
IndexingServiceTaskLogsModule.java,indexing-service/src/main/java/io/druid/guice/IndexingServiceTaskLogsModule.java,96f679f31c18ece7c4a4c69f18f6760ed04df517,clean up for merge,https://api.github.com/repos/apache/incubator-druid
FileTaskLogsConfig.java,indexing-service/src/main/java/io/druid/indexing/common/config/FileTaskLogsConfig.java,96f679f31c18ece7c4a4c69f18f6760ed04df517,clean up for merge,https://api.github.com/repos/apache/incubator-druid
FileTaskLogs.java,indexing-service/src/main/java/io/druid/indexing/common/tasklogs/FileTaskLogs.java,96f679f31c18ece7c4a4c69f18f6760ed04df517,clean up for merge,https://api.github.com/repos/apache/incubator-druid
EventReceiverFirehoseFactory.java,indexing-service/src/main/java/io/druid/indexing/common/index/EventReceiverFirehoseFactory.java,e2e10fae1fe9fd845cc03282e6607aa6fcae98b2,clean up code,https://api.github.com/repos/apache/incubator-druid
EventReceiverFirehoseFactory.java,indexing-service/src/main/java/io/druid/indexing/common/index/EventReceiverFirehoseFactory.java,913ff3a082760759f6bd354cc093dbb58953819d,clean up code,https://api.github.com/repos/apache/incubator-druid
HadoopDriverConfig.java,indexing-hadoop/src/main/java/io/druid/indexer/HadoopDriverConfig.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
HadoopIngestionSchema.java,indexing-hadoop/src/main/java/io/druid/indexer/HadoopIngestionSchema.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
AbstractPartitionsSpec.java,indexing-hadoop/src/main/java/io/druid/indexer/partitions/AbstractPartitionsSpec.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
HashedPartitionsSpec.java,indexing-hadoop/src/main/java/io/druid/indexer/partitions/HashedPartitionsSpec.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
RealtimeIndexTask.java,indexing-service/src/main/java/io/druid/indexing/common/task/RealtimeIndexTask.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
KafkaEightFirehoseFactory.java,kafka-eight/src/main/java/io/druid/firehose/kafka/KafkaEightFirehoseFactory.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
KafkaSevenFirehoseFactory.java,kafka-seven/src/main/java/io/druid/firehose/kafka/KafkaSevenFirehoseFactory.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
DataSchema.java,server/src/main/java/io/druid/segment/indexing/DataSchema.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
RealtimeDriverConfig.java,server/src/main/java/io/druid/segment/indexing/RealtimeDriverConfig.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
UniformGranularitySpec.java,server/src/main/java/io/druid/segment/indexing/granularity/UniformGranularitySpec.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
FireDepartment.java,server/src/main/java/io/druid/segment/realtime/FireDepartment.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
FlushingPlumberSchool.java,server/src/main/java/io/druid/segment/realtime/plumber/FlushingPlumberSchool.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
RealtimePlumberSchool.java,server/src/main/java/io/druid/segment/realtime/plumber/RealtimePlumberSchool.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
FireDepartmentTest.java,server/src/test/java/io/druid/segment/realtime/FireDepartmentTest.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
RealtimePlumberSchoolTest.java,server/src/test/java/io/druid/segment/realtime/plumber/RealtimePlumberSchoolTest.java,5db00afb379a2d0f7361a66ca1d826c1de3adf9d,clean up and default values,https://api.github.com/repos/apache/incubator-druid
RemoteTaskRunner.java,merger/src/main/java/com/metamx/druid/merger/coordinator/RemoteTaskRunner.java,e5cc6d241dff76ed3712248251a0561d0510c695,cleaning up some code for RTR,https://api.github.com/repos/apache/incubator-druid
IntervalChunkingQueryRunner.java,processing/src/main/java/io/druid/query/IntervalChunkingQueryRunner.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
QueryConfig.java,processing/src/main/java/io/druid/query/QueryConfig.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
LocalCacheProvider.java,server/src/main/java/io/druid/client/cache/LocalCacheProvider.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
Rule.java,server/src/main/java/io/druid/server/coordinator/rules/Rule.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
CliBroker.java,services/src/main/java/io/druid/cli/CliBroker.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
CliCoordinator.java,services/src/main/java/io/druid/cli/CliCoordinator.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
CliHadoopIndexer.java,services/src/main/java/io/druid/cli/CliHadoopIndexer.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
CliHistorical.java,services/src/main/java/io/druid/cli/CliHistorical.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
CliOverlord.java,services/src/main/java/io/druid/cli/CliOverlord.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
CliRealtime.java,services/src/main/java/io/druid/cli/CliRealtime.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
CliRealtimeExample.java,services/src/main/java/io/druid/cli/CliRealtimeExample.java,1d1ec1d8556be02878b68f4daad1b6b0aaa886d0,clean up some defaults and prepare for next release,https://api.github.com/repos/apache/incubator-druid
BaseQuery.java,processing/src/main/java/io/druid/query/BaseQuery.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
DataSource.java,processing/src/main/java/io/druid/query/DataSource.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
GroupByQuery.java,processing/src/main/java/io/druid/query/groupby/GroupByQuery.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
DefaultLimitSpec.java,processing/src/main/java/io/druid/query/groupby/orderby/DefaultLimitSpec.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
SegmentMetadataQuery.java,processing/src/main/java/io/druid/query/metadata/metadata/SegmentMetadataQuery.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
SearchQuery.java,processing/src/main/java/io/druid/query/search/search/SearchQuery.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
SelectQuery.java,processing/src/main/java/io/druid/query/select/SelectQuery.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
TimeBoundaryQuery.java,processing/src/main/java/io/druid/query/timeboundary/TimeBoundaryQuery.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
TimeseriesQuery.java,processing/src/main/java/io/druid/query/timeseries/TimeseriesQuery.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
TopNQuery.java,processing/src/main/java/io/druid/query/topn/TopNQuery.java,be1ef3a161ce85b8222883d0945e5afebf0748b0,"Cleaned up equals() and hashCode(), per code review",https://api.github.com/repos/apache/incubator-druid
